# DPGA geometry file (creation date: 2016-04-07 09:43:09.976302441 +0200 CEST)
# iChannelAbs240 X Y Z
0 -123.66905963205434 82.60500099705457 -61.75
1 -123.66905963205434 82.60500099705457 -81.25
2 -111.7982117663843 98.07539113273366 -61.75
3 -111.7982117663843 98.07539113273366 -81.25
4 -123.66905963205434 82.60500099705457 -22.75
5 -123.66905963205434 82.60500099705457 -42.25
6 -111.7982117663843 98.07539113273366 -22.75
7 -111.7982117663843 98.07539113273366 -42.25
8 -123.66905963205434 82.60500099705457 16.25
9 -123.66905963205434 82.60500099705457 -3.25
10 -111.7982117663843 98.07539113273366 16.25
11 -111.7982117663843 98.07539113273366 -3.25
12 -123.66905963205434 82.60500099705457 55.25
13 -123.66905963205434 82.60500099705457 35.75
14 -111.7982117663843 98.07539113273366 55.25
15 -111.7982117663843 98.07539113273366 35.75
16 -123.66905963205434 82.60500099705457 94.25
17 -123.66905963205434 82.60500099705457 74.75
18 -111.7982117663843 98.07539113273366 94.25
19 -111.7982117663843 98.07539113273366 74.75
20 -140.8348860902346 47.7823959209943 -68.25
21 -140.8348860902346 47.7823959209943 -87.75
22 -133.37255915911533 65.79804680496439 -68.25
23 -133.37255915911533 65.79804680496439 -87.75
24 -140.8348860902346 47.7823959209943 -29.25
25 -140.8348860902346 47.7823959209943 -48.75
26 -133.37255915911533 65.79804680496439 -29.25
27 -133.37255915911533 65.79804680496439 -48.75
28 -140.8348860902346 47.7823959209943 9.75
29 -140.8348860902346 47.7823959209943 -9.75
30 -133.37255915911533 65.79804680496439 9.75
31 -133.37255915911533 65.79804680496439 -9.75
32 -140.8348860902346 47.7823959209943 48.75
33 -140.8348860902346 47.7823959209943 29.25
34 -133.37255915911533 65.79804680496439 48.75
35 -133.37255915911533 65.79804680496439 29.25
36 -140.8348860902346 47.7823959209943 87.75
37 -140.8348860902346 47.7823959209943 68.25
38 -133.37255915911533 65.79804680496439 87.75
39 -133.37255915911533 65.79804680496439 68.25
40 -148.40304780201896 9.703499527060996 -74.75
